date,userId,name,amount,category,categoryId
02/09/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Give to Uzair,6000,Others,jx72ztzhcwehs2q6hxam4tw55n829dy1
02/08/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Random,500,Others,jx72ztzhcwehs2q6hxam4tw55n829dy1
02/06/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Hygine,50,Healthcare,jx7d1tnm8q1ezvrkhjkpmyrpr9827bke
02/05/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Ice Cream,260,Food & Dining,jx73cmw4e45x53v6603jh9xsz1826qs7
02/05/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Dinner,370,Food & Dining,jx73cmw4e45x53v6603jh9xsz1826qs7
02/04/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Buiscuit,100,Food & Dining,jx73cmw4e45x53v6603jh9xsz1826qs7
02/03/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Biscuit,50,Food & Dining,jx73cmw4e45x53v6603jh9xsz1826qs7
02/03/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Give Away,6000,Others,jx72ztzhcwehs2q6hxam4tw55n829dy1
02/02/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Eggs + Biscuit,220,Food & Dining,jx73cmw4e45x53v6603jh9xsz1826qs7
02/02/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Petrol,900,Transportation,jx7br8y7smtcy11e0yn286s7tx827vh0
02/01/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Travel,100,Transportation,jx7br8y7smtcy11e0yn286s7tx827vh0
01/31/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Travel,200,Transportation,jx7br8y7smtcy11e0yn286s7tx827vh0
01/31/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Lunch,300,Food & Dining,jx73cmw4e45x53v6603jh9xsz1826qs7
02/01/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Lunch,1200,Food & Dining,jx73cmw4e45x53v6603jh9xsz1826qs7
01/30/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Lunch ,700,Food & Dining,jx73cmw4e45x53v6603jh9xsz1826qs7
01/28/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Snacks,150,Food & Dining,jx73cmw4e45x53v6603jh9xsz1826qs7
01/26/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Snacks,200,Food & Dining,jx73cmw4e45x53v6603jh9xsz1826qs7
01/26/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Slalami,5000,Others,jx72ztzhcwehs2q6hxam4tw55n829dy1
01/26/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Weekly Allowance,-3000,Others,jx72ztzhcwehs2q6hxam4tw55n829dy1
01/26/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Petrol,850,Transportation,jx7br8y7smtcy11e0yn286s7tx827vh0
01/26/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Bike Wash,150,Transportation,jx7br8y7smtcy11e0yn286s7tx827vh0
01/26/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Bike Tuning,1200,Transportation,jx7br8y7smtcy11e0yn286s7tx827vh0
01/25/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Dont Remember,400,Others,jx72ztzhcwehs2q6hxam4tw55n829dy1
01/25/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Naan,300,Food & Dining,jx73cmw4e45x53v6603jh9xsz1826qs7
01/23/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Office Dinner,100,Food & Dining,jx73cmw4e45x53v6603jh9xsz1826qs7
01/22/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Office Dinner,300,Food & Dining,jx73cmw4e45x53v6603jh9xsz1826qs7
01/21/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Snacks,100,Food & Dining,jx73cmw4e45x53v6603jh9xsz1826qs7
01/21/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Recieved,-1000,Others,jx72ztzhcwehs2q6hxam4tw55n829dy1
01/21/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Helmet,1000,Shopping,jx7ebn97babaztqb7w7cmkj2kn827wbx
01/21/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Software,350,Others,jx72ztzhcwehs2q6hxam4tw55n829dy1
01/21/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Package,120,Others,jx72ztzhcwehs2q6hxam4tw55n829dy1
01/20/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,snacks,50,Food & Dining,jx73cmw4e45x53v6603jh9xsz1826qs7
01/19/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Snacks,100,Food & Dining,jx73cmw4e45x53v6603jh9xsz1826qs7
01/18/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Recieved,-2000,Others,jx72ztzhcwehs2q6hxam4tw55n829dy1
01/18/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Petrol ,600,Transportation,jx7br8y7smtcy11e0yn286s7tx827vh0
01/17/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Lunch,1300,Food & Dining,jx73cmw4e45x53v6603jh9xsz1826qs7
01/17/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Train card,500,Transportation,jx7br8y7smtcy11e0yn286s7tx827vh0
01/16/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Office Snacks,100,Food & Dining,jx73cmw4e45x53v6603jh9xsz1826qs7
01/16/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Office Snacks,200,Food & Dining,jx73cmw4e45x53v6603jh9xsz1826qs7
01/15/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Office Snacks,100,Food & Dining,jx73cmw4e45x53v6603jh9xsz1826qs7
01/13/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Others,100,Others,jx72ztzhcwehs2q6hxam4tw55n829dy1
01/13/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Dinner,1000,Food & Dining,jx73cmw4e45x53v6603jh9xsz1826qs7
01/13/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Petrol,900,Transportation,jx7br8y7smtcy11e0yn286s7tx827vh0
01/12/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Recived from father,-3000,Others,jx72ztzhcwehs2q6hxam4tw55n829dy1
01/12/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,office snacks,100,Food & Dining,jx73cmw4e45x53v6603jh9xsz1826qs7
01/11/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,rotee,60,Food & Dining,jx73cmw4e45x53v6603jh9xsz1826qs7
01/11/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,snacks,50,Food & Dining,jx73cmw4e45x53v6603jh9xsz1826qs7
01/10/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,dinner,540,Food & Dining,jx73cmw4e45x53v6603jh9xsz1826qs7
01/05/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Petrol,800,Transportation,jx7br8y7smtcy11e0yn286s7tx827vh0
01/09/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Shoes,2500,Shopping,jx7ebn97babaztqb7w7cmkj2kn827wbx
01/09/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Dinner Office,100,Food & Dining,jx73cmw4e45x53v6603jh9xsz1826qs7
01/09/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Petrol,400,Transportation,jx7br8y7smtcy11e0yn286s7tx827vh0
01/07/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Office Dinner,300,Food & Dining,jx73cmw4e45x53v6603jh9xsz1826qs7
01/06/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Office Salary Treat,5000,Food & Dining,jx73cmw4e45x53v6603jh9xsz1826qs7
01/01/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Contabo Payment,1600,Others,jx72ztzhcwehs2q6hxam4tw55n829dy1
01/06/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Add to Spend Pool,-4370,Others,jx72ztzhcwehs2q6hxam4tw55n829dy1
01/04/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Recieved,-2000,Others,jx72ztzhcwehs2q6hxam4tw55n829dy1
01/06/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Office Dinner,250,Food & Dining,jx73cmw4e45x53v6603jh9xsz1826qs7
01/04/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Snacks,350,Food & Dining,jx73cmw4e45x53v6603jh9xsz1826qs7
01/03/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Dinner,840,Food & Dining,jx73cmw4e45x53v6603jh9xsz1826qs7
01/01/26,k57eyb90ddyn4hhcdzbrghjegx826ayk,Fries,100,Food & Dining,jx73cmw4e45x53v6603jh9xsz1826qs7
12/31/25,k57eyb90ddyn4hhcdzbrghjegx826ayk,Yearly Closure,-2400,Others,jx72ztzhcwehs2q6hxam4tw55n829dy1
12/31/25,k57eyb90ddyn4hhcdzbrghjegx826ayk,Office Dinner,520,Food & Dining,jx73cmw4e45x53v6603jh9xsz1826qs7
12/30/25,k57eyb90ddyn4hhcdzbrghjegx826ayk,Petrol,600,Transportation,jx7br8y7smtcy11e0yn286s7tx827vh0
12/30/25,k57eyb90ddyn4hhcdzbrghjegx826ayk,Office Dinner,300,Food & Dining,jx73cmw4e45x53v6603jh9xsz1826qs7
12/30/25,k57eyb90ddyn4hhcdzbrghjegx826ayk,Ayesha Call Pkg,250,Others,jx72ztzhcwehs2q6hxam4tw55n829dy1
12/29/25,k57eyb90ddyn4hhcdzbrghjegx826ayk,Ofiice dinner,350,Food & Dining,jx73cmw4e45x53v6603jh9xsz1826qs7
12/29/25,k57eyb90ddyn4hhcdzbrghjegx826ayk,Weekly Allowance,-2000,Others,jx72ztzhcwehs2q6hxam4tw55n829dy1
12/27/25,k57eyb90ddyn4hhcdzbrghjegx826ayk,Snacks,250,Food & Dining,jx73cmw4e45x53v6603jh9xsz1826qs7
12/25/25,k57eyb90ddyn4hhcdzbrghjegx826ayk,Fries,150,Food & Dining,jx73cmw4e45x53v6603jh9xsz1826qs7
12/25/25,k57eyb90ddyn4hhcdzbrghjegx826ayk,Don't ask,100,Others,jx72ztzhcwehs2q6hxam4tw55n829dy1
12/25/25,k57eyb90ddyn4hhcdzbrghjegx826ayk,Rotee,100,Food & Dining,jx73cmw4e45x53v6603jh9xsz1826qs7
12/25/25,k57eyb90ddyn4hhcdzbrghjegx826ayk,Bari Call Package,250,Others,jx72ztzhcwehs2q6hxam4tw55n829dy1
12/25/25,k57eyb90ddyn4hhcdzbrghjegx826ayk,Office Snacks,120,Food & Dining,jx73cmw4e45x53v6603jh9xsz1826qs7
12/23/25,k57eyb90ddyn4hhcdzbrghjegx826ayk,Office Snacks,80,Food & Dining,jx73cmw4e45x53v6603jh9xsz1826qs7
12/23/25,k57eyb90ddyn4hhcdzbrghjegx826ayk,Travel Fare,150,Transportation,jx7br8y7smtcy11e0yn286s7tx827vh0
12/20/25,k57eyb90ddyn4hhcdzbrghjegx826ayk,Rickshaw Fare,100,Transportation,jx7br8y7smtcy11e0yn286s7tx827vh0
12/21/25,k57eyb90ddyn4hhcdzbrghjegx826ayk,Rickshaw Fare,100,Transportation,jx7br8y7smtcy11e0yn286s7tx827vh0
12/22/25,k57eyb90ddyn4hhcdzbrghjegx826ayk,Rickshaw Fare,100,Transportation,jx7br8y7smtcy11e0yn286s7tx827vh0
12/21/25,k57eyb90ddyn4hhcdzbrghjegx826ayk,Weekly Allowance,-2000,Others,jx72ztzhcwehs2q6hxam4tw55n829dy1
12/22/25,k57eyb90ddyn4hhcdzbrghjegx826ayk,Chai,300,Food & Dining,jx73cmw4e45x53v6603jh9xsz1826qs7
12/21/25,k57eyb90ddyn4hhcdzbrghjegx826ayk,Chai Cake Rusk,300,Food & Dining,jx73cmw4e45x53v6603jh9xsz1826qs7
12/19/25,k57eyb90ddyn4hhcdzbrghjegx826ayk,Pens,40,Shopping,jx7ebn97babaztqb7w7cmkj2kn827wbx
12/17/25,k57eyb90ddyn4hhcdzbrghjegx826ayk,Gloves,550,Healthcare,jx7d1tnm8q1ezvrkhjkpmyrpr9827bke
12/19/25,k57eyb90ddyn4hhcdzbrghjegx826ayk,Dinner in office,610,Food & Dining,jx73cmw4e45x53v6603jh9xsz1826qs7
12/19/25,k57eyb90ddyn4hhcdzbrghjegx826ayk,Eraser,50,Healthcare,jx7d1tnm8q1ezvrkhjkpmyrpr9827bke
12/18/25,k57eyb90ddyn4hhcdzbrghjegx826ayk,Dinner in office,150,Food & Dining,jx73cmw4e45x53v6603jh9xsz1826qs7
12/17/25,k57eyb90ddyn4hhcdzbrghjegx826ayk,Debt paid to abdullah,400,Credit & Loans,jx70xdexp4cjvbrsna7699v6rd82894y
12/17/25,k57eyb90ddyn4hhcdzbrghjegx826ayk,Debt paid to anas,140,Credit & Loans,jx70xdexp4cjvbrsna7699v6rd82894y
12/17/25,k57eyb90ddyn4hhcdzbrghjegx826ayk,From Father,-2000,Others,jx72ztzhcwehs2q6hxam4tw55n829dy1
12/17/25,k57eyb90ddyn4hhcdzbrghjegx826ayk,Debt paid to isha,600,Credit & Loans,jx70xdexp4cjvbrsna7699v6rd82894y
12/17/25,k57eyb90ddyn4hhcdzbrghjegx826ayk,Dental Floss,420,Healthcare,jx7d1tnm8q1ezvrkhjkpmyrpr9827bke
12/17/25,k57eyb90ddyn4hhcdzbrghjegx826ayk,Petrol,760,Transportation,jx7br8y7smtcy11e0yn286s7tx827vh0
12/17/25,k57eyb90ddyn4hhcdzbrghjegx826ayk,Dinner in office,560,Food & Dining,jx73cmw4e45x53v6603jh9xsz1826qs7
